"","mean_R1","mean_R2","mean_R3","mean_R4","mean_CD41","mean_CD42","mean_CD43","mean_CD44","sd_CD41","sd_CD42","sd_CD43","sd_CD44","iter","treatment"
"437",0.08701,0.23442,0.41043,0.59552,6.30356171864056,6.30818368000488,6.24748104396045,6.03129753730868,0.280387548349753,0.303254095740018,0.399656204421914,0.53205665756179,37,"1, 1, 1, 1"
"438",0.08792,0.23428,0.41311,0.59732,6.30211450567716,6.30628315471906,6.24591258137403,6.02877275295483,0.271563827970805,0.300559334026069,0.399240779444877,0.532266282671307,38,"1, 1, 1, 1"
"439",0.0876,0.2363,0.4156,0.59932,6.29215372531735,6.29887701354076,6.23902065008982,6.0215108761858,0.266998230253181,0.297778298742203,0.398747010538168,0.533034581888824,39,"1, 1, 1, 1"
"440",0.0868,0.23447,0.41195,0.5976,6.30478164344391,6.30920252738847,6.24836785836897,6.0315522358852,0.267118586754502,0.296869805710151,0.396169513605241,0.529500356521039,40,"1, 1, 1, 1"
"441",0.08725,0.23618,0.41475,0.59619,6.29237025228134,6.29920020503459,6.23917097079388,6.02181556663889,0.302335211185308,0.318317333745525,0.41017607811043,0.541015081393038,41,"1, 1, 1, 1"
"442",0.0863,0.23423,0.41245,0.59669,6.30081238947284,6.30650233573184,6.24643046884144,6.0297778838601,0.259456956186879,0.292573012426111,0.393545513608317,0.527592111453869,42,"1, 1, 1, 1"
"443",0.08719,0.23396,0.41374,0.59652,6.29545566955164,6.30180909103592,6.24250174843745,6.02557835341719,0.290271760016472,0.309099469864317,0.403415897981854,0.534971239518628,43,"1, 1, 1, 1"
"444",0.08642,0.23229,0.40886,0.59206,6.29934303742237,6.30523806038434,6.24608511817681,6.03076441332725,0.280214240519174,0.304381065332557,0.400420433930188,0.532780187912677,44,"1, 1, 1, 1"
"445",0.08686,0.23509,0.41504,0.59861,6.29515334817094,6.30170521228113,6.24193798388817,6.02453788014776,0.279800430031218,0.304531877743392,0.401463567082757,0.533921715341794,45,"1, 1, 1, 1"
"446",0.08575,0.23543,0.41147,0.59441,6.29639662583195,6.30346760142392,6.24320527415245,6.02697257475727,0.301897549331306,0.316143904488587,0.407089413301836,0.537709948279879,46,"1, 1, 1, 1"
"447",0.08707,0.23654,0.41265,0.59755,6.28593497782286,6.29450769027737,6.2355804166122,6.01975385643722,0.273524640286544,0.300755352207067,0.399811369917606,0.533936681040916,47,"1, 1, 1, 1"
"448",0.08742,0.2365,0.41414,0.59825,6.30669537313291,6.31022329361195,6.24816243007143,6.03036382100698,0.265997620580712,0.296532576624018,0.396527395425928,0.529984368421807,48,"1, 1, 1, 1"
"449",0.0857,0.23401,0.41222,0.59582,6.30249393984671,6.30824797746233,6.24788694741708,6.03107175499521,0.269230648578609,0.29713550145595,0.395788938548514,0.529033894554619,49,"1, 1, 1, 1"
"450",0.08668,0.23626,0.41487,0.59689,6.2859944434545,6.29465161201844,6.23552526187494,6.01853689995703,0.32940143443507,0.334394868550112,0.418957149340376,0.547214150099077,50,"1, 1, 1, 1"
"451",0.0873,0.2351,0.41139,0.59318,6.30074098193937,6.30576685752315,6.24526270806311,6.02882868548181,0.276973033044938,0.30208847587012,0.399378244804245,0.532473108088714,51,"1, 1, 1, 1"
"452",0.0871,0.23706,0.41506,0.59834,6.28553494666411,6.29410182482145,6.23478216758405,6.01781170589887,0.301701675112357,0.317368875265748,0.409658381157491,0.541098101230402,52,"1, 1, 1, 1"
"453",0.08756,0.23579,0.41403,0.59595,6.30376594979026,6.3078713775881,6.24660948495274,6.02905556835396,0.259595519255247,0.293173903716619,0.394879107745531,0.529075982721318,53,"1, 1, 1, 1"
"454",0.08714,0.2362,0.41369,0.5971,6.30071300524347,6.30578643742213,6.2446856954055,6.02736928223838,0.282348772409255,0.305808021745824,0.40185620212961,0.534152957146433,54,"1, 1, 1, 1"
"455",0.08653,0.23323,0.41189,0.59648,6.29881183037151,6.30479108135273,6.24528882383557,6.02889676698986,0.280368473732735,0.304147107387201,0.400469970175593,0.532620591054786,55,"1, 1, 1, 1"
"456",0.08803,0.23568,0.41209,0.59691,6.29544153851426,6.30108925486301,6.24113970735035,6.02488737822212,0.258199257395151,0.293445669007187,0.396150791526697,0.531151085951435,56,"1, 1, 1, 1"
"457",0.08834,0.23688,0.41478,0.59839,6.28676957494818,6.29415088466848,6.23477998779772,6.01791096253743,0.283330792459675,0.307762804330994,0.405213049519178,0.538354237942515,57,"1, 1, 1, 1"
"458",0.08652,0.23569,0.41235,0.59735,6.30119098052457,6.30657163591812,6.24557222761943,6.02874718146234,0.2930786299174,0.311773360063725,0.404747823557777,0.535834765935824,58,"1, 1, 1, 1"
"459",0.08642,0.23283,0.41072,0.59424,6.30214842888583,6.30748692860739,6.24785205673181,6.03181157475771,0.26284022158346,0.293760398129202,0.393832422368698,0.527464080748013,59,"1, 1, 1, 1"
"460",0.08809,0.23574,0.41442,0.59789,6.29393584816808,6.29992831095632,6.24015724371124,6.02313338562048,0.277301275116667,0.303229768799873,0.401204887007199,0.534207389509494,60,"1, 1, 1, 1"
"461",0.08651,0.23309,0.41119,0.59668,6.31221078784128,6.31513683358117,6.2538508428527,6.0369368489798,0.258255856105625,0.291640581424162,0.392372450367941,0.525788735506419,61,"1, 1, 1, 1"
"462",0.08812,0.23714,0.41371,0.59824,6.29444232632359,6.30026901066198,6.23967232186117,6.02271186959097,0.277206138425125,0.303507769670619,0.401990597338696,0.535548031391909,62,"1, 1, 1, 1"
"463",0.08641,0.23321,0.41256,0.59628,6.28493063583971,6.29402671616511,6.23624597933169,6.0201401901625,0.311364916822029,0.323746807974669,0.413588037471035,0.543702207921719,63,"1, 1, 1, 1"
"464",0.08634,0.23388,0.40943,0.59476,6.30308218983179,6.30829463648602,6.24812517693333,6.03256783738258,0.259536429486359,0.291585598803392,0.392343207581874,0.526480037074951,64,"1, 1, 1, 1"
"465",0.08818,0.23616,0.41384,0.59572,6.31321082391563,6.31467020756136,6.25164049974317,6.0334483007012,0.282651122781826,0.306215249436142,0.402245569843662,0.53375168719566,65,"1, 1, 1, 1"
"466",0.08779,0.23349,0.41084,0.59463,6.29703286941485,6.30253340558097,6.24321102940272,6.02726035609725,0.263749815938586,0.295628405631298,0.397092285630795,0.531429044117435,66,"1, 1, 1, 1"
"467",0.08605,0.23343,0.41377,0.59633,6.29919899312094,6.30532011555614,6.24548713899129,6.02813745023214,0.31043867951735,0.322071429848998,0.410508575337553,0.539556211832053,67,"1, 1, 1, 1"
"468",0.08602,0.23408,0.41203,0.5986,6.29924908494626,6.30551186399797,6.24563456188203,6.02917824654271,0.270185728403699,0.298114274750458,0.396784385685624,0.529979294219601,68,"1, 1, 1, 1"
"469",0.08506,0.23012,0.40906,0.59194,6.31733661351681,6.32018920721056,6.25928907608262,6.04281016090473,0.277466992519387,0.300066929089201,0.395256938718163,0.526326992362298,69,"1, 1, 1, 1"
"470",0.08766,0.23536,0.41323,0.59758,6.29987348263932,6.30473977132164,6.24421528542405,6.02722089010852,0.264041352704383,0.296545803933246,0.397370535370698,0.531294363942033,70,"1, 1, 1, 1"
"471",0.08455,0.231,0.40941,0.59287,6.3045788317015,6.31062193010192,6.25118329124577,6.03528946850485,0.3332532776913,0.333664435435892,0.414376409801449,0.540381408500975,71,"1, 1, 1, 1"
"472",0.08851,0.23609,0.41256,0.5982,6.30101678344052,6.3051356728233,6.24409861118958,6.0272045944242,0.264690203337083,0.295725683427295,0.397096637885085,0.531483799914559,72,"1, 1, 1, 1"
"473",0.086,0.23103,0.40984,0.59436,6.30442723486398,6.30959922912599,6.25046219735821,6.03471677016569,0.257209944951139,0.28977215772225,0.390814078699586,0.524496878871167,73,"1, 1, 1, 1"
"474",0.08556,0.23432,0.41159,0.59449,6.30282725623695,6.30857326758022,6.24805039976511,6.031481559598,0.288691706043142,0.308222109265238,0.401391865610954,0.532625571841872,74,"1, 1, 1, 1"
"475",0.08745,0.23571,0.41318,0.59577,6.30216718882297,6.30672020078277,6.24568559489946,6.02848672795951,0.282690120705523,0.305699049235499,0.401560439151101,0.533768355508477,75,"1, 1, 1, 1"
"476",0.08533,0.23358,0.41121,0.59568,6.29416068786782,6.30213886517701,6.2433657049076,6.02760148871344,0.261657547683507,0.2926043640268,0.393049320282826,0.527471284569032,76,"1, 1, 1, 1"
"477",0.08907,0.23663,0.41434,0.59959,6.29198779315889,6.29765047880834,6.2376670531393,6.02043707318505,0.31113216728923,0.323562672365834,0.41330969016721,0.543754126336337,77,"1, 1, 1, 1"
"478",0.08671,0.23302,0.4116,0.59498,6.29446611263553,6.30135835710033,6.24275294145951,6.02679048176927,0.261427174196632,0.293492242962665,0.394716663622896,0.529082042422988,78,"1, 1, 1, 1"
"479",0.08645,0.23591,0.4144,0.59746,6.3032121502692,6.30820270415038,6.24686773759754,6.02915847977953,0.276292436965953,0.302081640120872,0.399188815669998,0.531668228258872,79,"1, 1, 1, 1"
"480",0.08716,0.23756,0.41685,0.60038,6.28851446368462,6.29637459341079,6.23641285295809,6.01863499153596,0.281574535268799,0.305719736560549,0.403128781123804,0.536215309042857,80,"1, 1, 1, 1"
"481",0.08569,0.23184,0.40826,0.59056,6.30793463063034,6.31254125060334,6.25253883565116,6.03717617712469,0.257867117381625,0.289665169580889,0.390210469691686,0.523900901036642,81,"1, 1, 1, 1"
"482",0.08632,0.23429,0.41139,0.59444,6.2978224288862,6.30420368661817,6.24448099771895,6.02841653235502,0.264812213859274,0.2951656642333,0.395327811046333,0.529214469965735,82,"1, 1, 1, 1"
"483",0.08681,0.2355,0.41032,0.59403,6.29709638307856,6.30326837029849,6.24307373293335,6.02740248270317,0.290846392621735,0.310095520022911,0.403721936528063,0.535407336404808,83,"1, 1, 1, 1"
"484",0.08745,0.23426,0.41384,0.5979,6.29145420476812,6.29843260251556,6.23971565146758,6.02310891744993,0.271277452766406,0.300246235978273,0.399376155958419,0.53277427366524,84,"1, 1, 1, 1"
"485",0.0863,0.23208,0.40989,0.59605,6.29026905667896,6.29833225436913,6.24064586091363,6.02564413087226,0.266692548620918,0.297368079555932,0.397547669555762,0.531408335956479,85,"1, 1, 1, 1"
"486",0.0879,0.23477,0.4134,0.59674,6.29832156540611,6.30343043201118,6.24340849830376,6.02639338445467,0.271825671920123,0.300166129685461,0.399240699671426,0.532627800148667,86,"1, 1, 1, 1"
"487",0.0882,0.23663,0.4143,0.59795,6.29248746705713,6.29877328589607,6.23896428428313,6.02205400728275,0.266629309485211,0.297074230517211,0.397617477703196,0.532088135904735,87,"1, 1, 1, 1"
"488",0.08731,0.23446,0.41226,0.59592,6.30660597834289,6.31025490962064,6.24911390360576,6.03205340383775,0.27317226237165,0.300138188739564,0.39813550466103,0.53081548788219,88,"1, 1, 1, 1"
"489",0.08714,0.23424,0.41406,0.59864,6.30150510494782,6.30648929577752,6.24621435487856,6.02894691224255,0.263907821199088,0.29460785609843,0.395277078984813,0.528682115321629,89,"1, 1, 1, 1"
"490",0.08684,0.23386,0.41232,0.59763,6.30203251883283,6.30706487349007,6.24670709545131,6.0297845486832,0.314773731987336,0.323528441220379,0.411038194825559,0.539787773209477,90,"1, 1, 1, 1"
"491",0.08726,0.23531,0.41427,0.59732,6.29971666870129,6.30488509699836,6.24433347137729,6.02687662294588,0.315557033525309,0.325152017607449,0.412220438559172,0.540869306210259,91,"1, 1, 1, 1"
"492",0.08499,0.2343,0.41251,0.59729,6.29849563859427,6.30569568038676,6.24589395183765,6.02932144693869,0.284461809920831,0.305020197934084,0.399145006981538,0.530925612178314,92,"1, 1, 1, 1"
"493",0.08728,0.23488,0.416,0.59956,6.29009242403985,6.2975650159576,6.23869621188597,6.0212851239669,0.285304995721234,0.307050657218168,0.402899605393487,0.53509078872708,93,"1, 1, 1, 1"
"494",0.08776,0.23609,0.41483,0.59799,6.28222586153313,6.29107014710903,6.23268394178622,6.01602514145074,0.282704092543739,0.307238895840108,0.404992926872612,0.538454664049085,94,"1, 1, 1, 1"
"495",0.08799,0.23249,0.41189,0.5949,6.29179797478325,6.29835190675857,6.24034309141143,6.0243980672304,0.276288874043939,0.302666290780405,0.400827401045472,0.533922944912207,95,"1, 1, 1, 1"
"496",0.08705,0.23539,0.41106,0.59657,6.29920083574961,6.30471123576093,6.24421495299849,6.02805248980415,0.28767523947344,0.308487252804945,0.403101042851342,0.535054774088734,96,"1, 1, 1, 1"
"497",0.08797,0.23831,0.41267,0.59611,6.3017610834902,6.30599692977311,6.24380635435067,6.02679039174486,0.282243532330089,0.306212343544844,0.402774405208766,0.535520842067379,97,"1, 1, 1, 1"
"498",0.08701,0.23245,0.41115,0.59436,6.29561968547376,6.30206601701405,6.24352021766638,6.02770384285959,0.261386648942721,0.293246008998618,0.394693525955423,0.528900760949835,98,"1, 1, 1, 1"
"499",0.08748,0.23581,0.41275,0.59849,6.30208772379955,6.30662086721005,6.24547532778308,6.02841912312105,0.296277692669051,0.313574548100323,0.406098216253672,0.537030930883744,99,"1, 1, 1, 1"
"500",0.08566,0.23415,0.41377,0.59753,6.29609540343097,6.30341013961374,6.24414057814911,6.02742014352281,0.261493670461236,0.292345863399181,0.392832177108052,0.526662623635376,100,"1, 1, 1, 1"
