i,ate
3877,35.489370754605716
3878,155.56176591865187
3879,90.67504945202154
3880,40.958341805908276
3881,128.96426742989524
3882,138.10523916564262
3883,156.89584685872114
3884,103.9105387284526
3885,209.41459191998956
3886,47.96338492212681
3887,57.34634752640568
3888,169.874642490704
3889,193.5493930464918
3890,113.3688120641591
3891,-59.20109479710254
3892,99.02640854610854
3893,131.2424599294677
3894,173.38232160945836
3895,114.25455506238086
3896,76.81726495414978
3897,12.996810405758879
3898,88.39175187382261
3899,135.44290256670956
3900,79.5023523398454
3901,87.6157224004769
3902,187.07924661079824
3903,29.02679549279128
3904,188.80596566545046
3905,125.93250310250323
3906,86.2611503663511
3907,6.750991554252323
3908,105.08639857889739
3909,94.2391894940456
3910,36.53670420977778
3911,33.580882136632226
3912,76.51420171880363
3913,87.44444157945372
3914,25.91076440742063
3915,84.13521575119285
3916,104.39845162680695
3917,41.23319050776581
3918,201.6327039144685
3919,16.854135570439666
3920,136.20499680517196
3921,90.69352058969707
3922,94.96942570727879
3923,103.63618514333757
3924,22.085505644800833
3925,118.61722960720226
3926,49.79870371217021
3927,162.14202524900338
3928,155.09586800632542
3929,59.029750014344245
3930,3.22833450790813
3931,95.09235297306441
3932,-27.298064313189116
3933,103.99901738688504
3934,121.73419859278192
3935,73.82098096976279
3936,122.66990915013685
3937,15.152934387769164
3938,-82.0631256966094
3939,116.21019017331264
3940,34.492603669154505
3941,109.29157286225336
3942,18.912866788053634
3943,64.85516877055807
3944,129.64479811596266
3945,34.30826770199246
3946,73.64117619184844
3947,35.01643124668317
3948,62.79649473567861
3949,162.2614377161899
3950,136.67548684560415
3951,141.5343081954129
3952,115.9891291868089
3953,44.62373594995097
3954,-6.844534353258496
3955,188.1645965745306
3956,23.38182958911193
3957,121.2147763359444
3958,127.56845612221923
3959,126.7680069224316
3960,47.57960793126813
3961,-89.88950489166655
3962,76.82901454828061
3963,176.7728744808128
3964,113.04252101472957
3965,8.09071955747686
3966,155.7515965272196
3967,163.46800283646917
3968,78.08824801270339
3969,-36.598506020968216
3970,16.878309770492706
3971,98.38131184767462
3972,116.26781958833362
3973,87.8597462767093
3974,154.21615532021042
3975,90.03321860098049
3976,-26.687297692507855
3977,16.233157689046948
3978,50.91900650923799
3979,-6.402202323225538
3980,11.576103391237666
3981,142.38699617397515
3982,20.392742878082572
3983,125.53300634202787
3984,176.2233740502411
3985,77.78271609114017
3986,57.3197625378275
3987,194.08008107358364
3988,219.46530288576196
3989,115.14389487577182
3990,137.7051134852254
3991,77.00047286509516
3992,-1.9425135416008743
3993,61.77658038108075
3994,45.95930125436098
3995,-15.9718022426664
3996,149.33859396773778
3997,60.533591027615785
3998,65.75416136247168
3999,78.03772840175225
4000,151.32884607001188
4001,57.501666882795234
4002,114.06256784935613
4003,92.43466677234301
4004,45.29305835623563
4005,82.9424132934646
4006,107.11230647852017
4007,12.6504805778427
4008,114.96736080867049
4009,33.13768303527195
4010,112.94321103842367
4011,67.02334580017623
4012,58.5149802005476
4013,85.09987022345331
4014,37.26269155510272
4015,14.822647963454529
4016,2.090897613085872
4017,219.22415037801466
4018,93.87431360811388
4019,87.93819721123873
4020,-35.460531294003886
4021,0.9196516979272928
4022,114.45764193041805
4023,174.52318353805094
4024,198.0334448268336
4025,9.602544841376584
4026,40.69728683606354
4027,-25.121979061531874
4028,138.47153872125273
4029,76.18137838066696
4030,172.24178780146121
4031,92.53782920737103
4032,47.71642192892659
4033,124.42281250187716
4034,219.6389547695635
4035,115.13370698120798
4036,23.547392716276136
4037,108.91431326122392
4038,-41.302423438054575
4039,153.04812713785395
4040,78.26376248523002
4041,55.883816599675356
4042,-10.33047132285401
4043,101.96831022184188
4044,-9.475101170624384
4045,115.68977435334455
4046,182.92778015904196
4047,157.17243739371133
4048,29.291519970373884
4049,129.72251492557598
4050,235.04190180601927
4051,56.56453417383
4052,-14.389896796345965
4053,50.18887600670769
4054,115.45580437583067
4055,121.72703013639966
4056,141.59055126578278
4057,71.40077211500693
4058,184.47436860488142
4059,141.53285705734424
4060,-10.92572551728199
4061,7.507052598064547
4062,47.27308780358089
4063,26.977167225253197
4064,80.16710860418243
4065,28.65113809911918
4066,113.09356065995962
4067,198.72889391315448
4068,151.05300092194102
4069,145.168547160888
4070,135.15003510047154
4071,122.5253650537311
4072,67.0505669598233
4073,201.02250639735894
4074,78.94325302716607
4075,172.3286824038173
4076,81.03119269847593
4077,44.94287598930396
4078,51.48851969625548
4079,71.54406199991126
4080,96.32358964839113
4081,-19.777974715556866
4082,95.86936399404703
4083,124.34046912247095
4084,85.33532766783401
4085,86.64870651608999
4086,43.391691620349775
4087,156.86129041124423
4088,7.816104973650454
4089,41.363943185886
4090,8.260311853573057
4091,63.50395870827742
4092,41.52138964816504
4093,128.8416407325808
4094,91.80126821095655
4095,130.37849356501192
4096,33.590883663898694
4097,138.87935041903347
4098,119.77343513616916
4099,31.90529754180534
4100,-2.93501958060142
4101,175.3690967552816
4102,64.29704833815595
4103,65.6280084327077
4104,53.75483699451888
4105,85.76374484702455
4106,71.21648619736061
4107,16.7153812802203
4108,104.09961954308392
4109,31.73122673439866
4110,34.44299621648452
4111,68.2582995467028
4112,84.81181118887253
4113,170.62123003538863
4114,167.3697825410013
4115,93.64455265989545
4116,117.59145432075502
4117,107.73142801171298
4118,87.48905475722404
4119,89.30974339686418
4120,73.54658264741101
4121,74.94342617170469
4122,132.50533904218355
4123,61.67739780526381
4124,85.57009460705694
4125,163.0475519925585
4126,182.62648382089583
4127,79.88278891170967
4128,122.23255233290593
4129,79.68897105130918
4130,117.63176738857692
4131,107.82896397327295
4132,90.8302107611812
4133,144.64863146626885
4134,124.74834152040239
4135,87.25347811955544
4136,96.37560701731854
4137,66.61702882272084
4138,115.70893803388344
4139,84.47645876004526
4140,114.865111867226
4141,125.06304659987518
4142,123.23840576717839
4143,115.39169646737719
4144,2.728457889337733
4145,44.08552430392865
4146,193.14785718335088
4147,104.46442666763915
4148,107.75723156518688
4149,32.13382791775939
4150,-16.038192034780423
4151,18.762410718560204
4152,18.350749282767083
4153,20.754791904924332
4154,183.1817448664201
4155,167.19167281430282
4156,41.54266755511844
4157,56.74282379411852
4158,196.65902046236306
4159,138.73395467373757
4160,133.27159169852257
4161,18.602230946713462
4162,70.91804679674942
4163,54.16587663402106
4164,150.53856394076
4165,68.80809622514153
4166,-27.469197373499355
4167,27.237092862005284
4168,73.79634779101525
4169,51.14975024451087
4170,78.82607233629142
4171,27.034862720585807
4172,-94.28027596070433
4173,89.52715437378083
4174,37.330861807394285
4175,78.38290360433484
4176,79.23421225923812
4177,89.72323848876113
4178,60.414128000829805
4179,96.52397575414489
4180,51.01479924839623
4181,224.18434709040184
4182,188.06843498201852
4183,60.905439955557085
4184,-12.57365327557909
4185,37.02398385509969
4186,94.30182134258212
4187,16.052956925585022
4188,95.89633195489205
4189,-44.100771603566045
4190,156.57758959649436
4191,151.03644597716766
4192,52.153098205880724
4193,56.764676304674595
4194,203.31213816423315
4195,105.25648973791294
4196,-1.1034509906776293
4197,138.02976803641513
4198,77.48665253862055
4199,109.82136341208661
4200,114.67691681132919
4201,57.72956075862385
4202,76.32012758938708
4203,102.25810353497081
4204,60.10215723563351
4205,135.2375067640205
4206,22.733530567494654
4207,68.34764242644951
4208,82.45424538159659
4209,99.23106951816408
4210,79.03465300864718
4211,87.48416000735142
4212,189.47201580552746
4213,68.19018035236377
4214,30.865939819947926
4215,96.93533000583011
4216,40.01538640263152
4217,61.88170375982281
4218,152.85484419727754
4219,77.47367136847106
4220,90.93301965662658
4221,137.21537056163606
4222,4.849363013412585
4223,173.4606542451479
4224,108.94150955343093
4225,160.5599936100998
4226,108.43998125727012
4227,99.60177624835842
4228,26.76605068794379
4229,162.88741552088914
4230,140.05055627511138
4231,-3.58188035430976
4232,52.87238803279206
4233,102.47867922343858
4234,202.52683378834718
4235,44.593580814259894
4236,48.3084697793588
4237,31.30228720037576
4238,94.03142148326287
4239,195.40014006626097
4240,173.06575614256917
4241,85.95349686490272
4242,21.5032890236439
4243,145.63918580006248
4244,165.79923951309274
4245,157.02493054151046
4246,42.698561230440646
4247,133.59025136712035
4248,26.167555538993838
4249,59.79709556017542
4250,41.75517386544743
4251,53.929528878003566
4252,73.37096953045557
4253,148.78496737642627
4254,175.83112043540996
4255,71.4916608100416
4256,236.60966069477035
4257,157.2920648032241
4258,80.71181198238719
4259,149.22945548938833
4260,47.24587817715792
4261,134.0164992751893
4262,80.72105704875003
4263,85.77685854574429
4264,74.49166799189925
4265,91.94344427542546
4266,83.82943753914105
4267,134.44314206852323
4268,63.6894808738748
4269,-15.64063681766629
4270,-32.779036046736564
4271,44.06728526223469
4272,111.37141888807082
4273,194.51350614864123
4274,155.5098137243299
4275,21.608897912110024
4276,142.7862193438068
4277,157.11652094673354
4278,60.99945203685775
4279,111.33036046317147
4280,51.162075740730415
4281,101.97661771047206
4282,206.22925020625826
4283,4.268232435846585
4284,165.69328074479654
4285,76.9925826741196
4286,131.31244209644
4287,46.869509076248505
4288,28.558777208147603
4289,53.44837750687384
4290,128.10301196187993
4291,98.82993753215533
4292,76.86882866526048
4293,132.81251255963798
4294,39.84920044655655
4295,31.223654240854557
4296,88.88212631249644
4297,38.705804965775314
4298,122.9545804116683
4299,69.22895786823301
4300,112.2314899871626
4301,66.94457505574292
4302,77.61979636873684
4303,189.9626793920388
4304,110.58835953549124
4305,117.2097196650875
4306,66.02424207087142
4307,99.4982489260401
4308,95.22042945704425
4309,106.2377831819399
4310,119.06707932442987
4311,173.23804478911143
4312,74.78642994391203
4313,61.00071601628679
4314,32.213301972346926
4315,168.07446054531192
4316,62.78020568833335
4317,100.79243565128445
4318,153.75967053251634
4319,-3.935030615074538
4320,42.60532985083455
4321,146.55951692513736
4322,77.7768337104103
4323,47.07118895374151
4324,90.25739849238698
4325,7.543478727909132
4326,59.31201519610113
4327,26.015819743064185
4328,-44.95155200381623
4329,14.09922865386443
4330,-16.801669890356152
4331,38.6863998759045
4332,43.92941444469716
4333,2.5160043860473706
4334,144.02368060556182
4335,55.881291051586686
4336,134.32591297471026
4337,91.53113502389579
4338,32.695569193701886
4339,38.15207623694869
4340,133.86334690596323
4341,93.21174617103361
4342,61.68444071544354
4343,-16.808889147936952
4344,103.14702297251006
4345,89.32362267690496
4346,78.71578417537148
4347,-21.171452849583147
4348,230.13654655251867
4349,102.6220083032058
4350,141.503885130865
4351,11.501231815360825
4352,63.51198060791876
4353,117.09472138597448
4354,188.5609772666662
4355,38.02823574252625
4356,127.11025723200873
4357,70.14325695604066
4358,183.04213771819468
4359,188.3309134113988
4360,164.62278289974392
4361,134.53360651365938
4362,50.68642931938757
4363,149.76080687364174
4364,123.0744823722107
4365,98.07984902566295
4366,-71.55121929055395
4367,75.5891329521487
4368,89.52137935729388
4369,97.9945901397491
4370,63.23761081058365
4371,140.50165806124005
4372,66.2386849640543
4373,44.6746564018822
4374,181.1096946635348
4375,27.127918010636222
4376,100.1564979287923
4377,47.921651602460315
4378,81.39157001839612
4379,-29.9954201587675
4380,142.89432812603673
4381,76.02113523151957
4382,-15.0133929628646
4383,124.50495776589105
4384,331.28373412656356
4385,-7.087779193793722
4386,168.93409524326444
4387,69.38196735732208
4388,108.50096988012729
4389,53.826109462528166
4390,185.3547219401462
4391,23.933027335328916
4392,49.34463554611011
4393,65.61180122379847
4394,41.340291590233846
4395,105.54708870211425
4396,56.45267548863785
4397,110.02005299653183
4398,92.5175117266117
4399,91.12149995632626
4400,169.2810159452174
4401,16.812275564123865
4402,1.719009666716829
4403,110.98861155133409
4404,117.41104098540063
4405,67.18287339532344
4406,69.05516453678047
4407,93.5057074013962
4408,56.281839219605445
4409,100.5023207721647
4410,47.45429121111829
4411,163.09204997507823
4412,151.38030822650353
4413,131.22639290150846
4414,69.54246087368028
4415,169.55635616468635
4416,37.022903854613105
4417,30.88756483607176
4418,98.87093234095346
4419,141.1474464695316
4420,61.15099933151214
4421,168.31736084850127
4422,14.405470459356366
4423,184.25489016888832
4424,125.93831196363863
4425,160.20707675650192
4426,58.43764017495323
4427,161.72393226804843
4428,52.93676007219028
4429,85.48211683433692
4430,29.43548957366147
4431,105.67306046742851
4432,111.62656575800247
4433,36.273904381233024
4434,227.43618593073325
4435,104.16681682359058
4436,74.32168985437283
4437,106.58528193476013
4438,60.56106084395833
4439,113.4203558052759
4440,59.827061127241905
4441,1.4580408244355567
4442,104.8909387678741
4443,14.850472715823344
4444,57.83721350641872
4445,-0.4114377469209103
4446,69.82442197729415
4447,21.847058160994038
4448,32.41786319420817
4449,16.87094656770614
4450,125.49140315997556
4451,14.465378185733243
4452,170.75092046486134
4453,263.25528785201095
4454,72.84418425311969
4455,42.95393624642929
4456,176.03822482812893
4457,82.05791444785109
4458,151.51532973038002
4459,-1.493896705336283
4460,112.31378981372927
4461,64.43097503741137
4462,55.671427238832166
4463,96.14282918913932
4464,14.163053802180457
4465,133.25803254294487
4466,186.37987340667678
4467,149.35736663101306
4468,93.92655418038657
4469,69.5191760535904
4470,59.76056793318139
4471,108.64697537101029
4472,77.86532632441231
4473,110.41824365385173
4474,87.46032547034474
4475,63.40281019164695
4476,35.28242361264802
4477,88.68619623132645
4478,184.19648587693382
4479,84.13439944347692
4480,48.60518594981704
4481,121.34548496823936
4482,50.72257121675193
4483,82.06999583214429
4484,87.19433769067291
4485,85.51928848574016
4486,52.68293828613969
4487,83.9376407901218
4488,142.6723616871236
4489,134.5627705863635
4490,83.89865611716414
4491,147.470271894882
4492,100.85225637448366
4493,107.05840201963792
4494,67.39390978825486
4495,100.42589230882413
4496,108.09316035590791
4497,140.48499514798277
4498,165.7524853628006
4499,37.895687971147254
4500,78.38887942533847
4501,95.69624374750083
4502,178.5343845183429
4503,221.96729403692007
4504,201.8835394423636
4505,105.821247708378
4506,73.82923388684458
4507,10.3579740590053
4508,120.22135272557443
4509,109.94314316066493
4510,38.9189305911641
4511,59.19564126900923
4512,64.0180097327152
4513,61.942270247249326
4514,62.66351145466433
4515,49.313673711629235
4516,27.657560798489158
4517,11.755065800216016
4518,145.5615790931388
4519,171.670095323615
4520,72.40699510129116
4521,35.94569404510548
4522,135.8216796068491
4523,65.19710166964342
4524,136.5509764136932
4525,123.83038181559505
4526,64.59267563121011
4527,13.346449523784486
4528,22.23886875212338
4529,50.969137991289244
4530,28.623664868883225
4531,21.13976331398362
4532,147.17995963640715
4533,-8.9814533039862
4534,-34.952017384388455
4535,7.764738039172698
4536,136.7177394216119
4537,78.35316136269466
4538,102.02162568453377
4539,119.41272380557302
4540,41.73482603753655
4541,69.02580366388656
4542,122.99885809618172
4543,46.69341746409509
4544,38.32167341964714
4545,78.29664296288729
4546,8.274595329918156
4547,154.15549867021537
4548,88.74645922018453
4549,24.97934758984593
4550,134.90634629099532
4551,119.45112743915388
4552,87.27114038687705
4553,7.398261468551027
4554,240.77844931062737
4555,51.18868304393072
4556,48.5816781359772
4557,-4.830324985672178
4558,56.75562880626603
4559,11.342530928044198
4560,83.38105068777395
4561,111.3677556168368
4562,95.5919417872492
4563,138.62603912292343
4564,87.10928654812778
4565,58.91848490925895
4566,84.48646617265968
4567,77.64877303277717
4568,82.21041856763259
4569,123.18185832827385
4570,111.70176696764656
4571,11.615295539160343
4572,103.29681237345312
4573,109.7897982728723
4574,-42.57178435211199
4575,228.65932423554614
4576,73.45850328579854
4577,94.14634984879467
4578,100.02538051148258
4579,7.758334541113527
4580,-12.600955079733467
4581,194.58579293292087
4582,96.11595226513509
4583,74.07941928118362
4584,38.744105455835324
4585,173.19707874701317
4586,136.6055836833707
4587,47.71157556643857
4588,144.93165683829693
4589,59.542535637078345
4590,112.30723104659864
4591,77.68139183821131
4592,39.08484355752671
4593,78.33737703555516
4594,68.96635903708557
4595,66.63969738637388
4596,108.07943735658637
4597,150.27543647165612
4598,39.83483531757247
4599,155.08870866204825
4600,58.887983209917365
4601,33.94426406566254
4602,70.05819976337852
4603,104.47996467747498
4604,113.75591407366392
4605,110.07759403469754
4606,162.6887323098913
4607,104.98604534814604
4608,114.08771794615677
4609,24.332288709041222
4610,-39.92986911472144
4611,79.12201460104825
4612,160.67621348089415
4613,-4.915077279586058
4614,160.0196480963068
4615,141.471292510264
4616,-52.52597639022861
4617,-44.21602713679158
4618,-43.30553860115515
4619,55.06865707108091
4620,244.62547071182735
4621,67.87496757722101
4622,95.55083725863551
4623,150.68920882983002
4624,79.5138343294193
4625,128.0329314683022
4626,63.97211989406469
4627,-1.656981042872303
4628,134.11214289235932
4629,34.2329317388494
4630,42.088963900278486
4631,135.8984616374546
4632,-40.57327334387264
4633,31.417359917606518
4634,85.50080325459294
4635,120.04959100429687
4636,109.42508477833644
4637,72.5462642510156
4638,95.12569601951463
4639,126.89556929212313
4640,128.78708713091237
4641,9.189617103533692
4642,51.506337431384964
4643,18.20275153777493
4644,39.74476070234141
4645,56.225696044280085
4646,182.76459540398764
4647,30.39055414170116
4648,-16.2915417091408
4649,96.73597894734303
4650,72.67993932979516
4651,125.76670066595716
4652,137.28458377641846
4653,39.59895089607426
4654,47.05281297449619
4655,94.74593665698558
4656,63.44668093120663
4657,83.91011010286775
4658,88.71292824053535
4659,23.1132299361675
4660,78.5815753863485
4661,59.651332428542446
4662,78.34021630579946
4663,25.896309815952463
4664,121.41526547615103
4665,-56.94360612881928
4666,73.90955680724619
4667,25.799048266585487
4668,26.593358518852256
4669,102.7449963371887
4670,56.75450243980913
4671,20.444415068241597
4672,131.3428154930125
4673,46.469977868151545
4674,34.32411774116781
4675,138.19641529623004
4676,20.318171462609826
4677,13.739595242216183
4678,195.65548878417576
4679,9.732829343672165
4680,55.883328967289344
4681,190.5324022770028
4682,136.69661081419736
4683,-17.678353212435923
4684,-16.894666956148285
4685,107.4574748367736
4686,25.59255689963493
4687,11.316084037024211
4688,125.14150936989608
4689,97.68506543113244
4690,127.80692068438202
4691,108.91566253381507
4692,62.180225686162885
4693,18.387888136106994
4694,63.23644477646212
4695,62.71482945070875
4696,67.9331183162858
4697,23.471144080769136
4698,35.58271355784973
4699,139.25015282155573
4700,118.22782160695715
4701,134.3726669269472
4702,58.320961727351914
4703,169.86978379732727
4704,138.01415912591028
4705,154.74632250936247
4706,78.87389480645152
4707,103.17275336285729
4708,41.14735813369816
4709,171.6434967162645
4710,32.32966499402028
4711,53.44610568323196
4712,20.254569553114834
4713,81.66602524239397
4714,103.27916061040332
4715,97.74418347515575
4716,38.95552237812308
4717,87.3657754470446
4718,214.11519047108413
4719,58.110143193524436
4720,83.1469611501775
4721,84.04995291766727
4722,121.2634561382165
4723,117.16754494832549
4724,57.565318343881245
4725,26.754137843067383
4726,151.1944055379954
4727,126.30760460914553
4728,137.88453975460516
4729,-30.685526586681135
4730,88.77328768763664
4731,75.34090556171122
4732,119.3291932024772
4733,77.59339804692445
4734,79.18567471118376
4735,130.05461671912462
4736,88.60272719888235
4737,56.40293768062884
4738,100.68245564878316
4739,43.83581323949875
4740,27.3756585082142
4741,95.96134889491077
4742,78.6099597743214
4743,106.11775890040417
4744,142.6813695287683
4745,104.89638064337305
4746,110.48959279690234
4747,85.05845267987615
4748,93.72973255561192
4749,151.44088225218775
4750,120.92888254492073
4751,112.68784105227678
4752,99.87333292782932
4753,114.06681052181375
4754,67.1846190527126
4755,-135.762130989237
4756,86.28668538742158
4757,80.54419676077805
4758,118.68267494408929
4759,111.4874496695029
4760,0.3683132763053436
4761,84.1252140368656
4762,183.7792802733793
4763,87.36475672975439
4764,71.55426621242032
4765,61.19475847489048
4766,98.84063710650389
4767,65.54468678873673
4768,79.40786877742676
4769,110.06438229592231
4770,114.90481206583809
4771,40.66049487709233
4772,141.46089926410787
4773,58.127762629142126
4774,45.60527324594659
4775,97.78975207497524
4776,25.554374991711484
4777,105.89665579309349
4778,86.87494965756878
4779,-4.650846190462744
4780,-3.1701193216508727
4781,72.80107528279223
4782,19.445799566196
4783,50.44101727510997
4784,123.27645668663126
4785,24.63565033683244
4786,50.4206346750143
4787,88.50341380180407
4788,31.98061626837716
4789,-2.775883169425015
4790,35.16712067065464
4791,91.38409956315036
4792,83.51584762200673
4793,83.72486343934588
4794,221.56574643663907
4795,204.84066869407116
4796,77.01696941924638
4797,63.49429226785605
4798,111.70186714554029
4799,21.923399302913822
4800,72.9501868239222
4801,223.61847790822912
4802,26.528914647907186
4803,71.35337802732602
4804,24.383117330892674
4805,50.361929886776124
4806,13.70173052137352
4807,21.987423094694805
4808,73.61145946265515
4809,5.716948134552695
4810,-33.92941729376662
4811,41.71709114378427
4812,118.2698000923283
4813,80.05885339460019
4814,59.935742398320144
4815,62.197987597152405
4816,168.4388100853198
4817,96.0423487793787
4818,101.11792868679731
4819,53.569906656474814
4820,76.08553324605282
4821,23.83913331358508
4822,42.20067785009269
4823,-0.998572775359662
4824,129.64831828020715
4825,137.86232227856635
4826,35.88765979817708
4827,156.57219183180223
4828,-82.35039167524428
4829,98.61489187735333
4830,138.04780038268973
4831,106.97993384511938
4832,134.55818158147122
4833,107.4869055964432
4834,84.8904650117729
4835,76.44328703249403
4836,-34.76073918163365
4837,44.240757517699876
4838,-25.299330048118463
4839,-18.11438234719435
4840,93.82086060027041
4841,-19.23272012542884
4842,153.8040706067345
4843,154.4687899007463
4844,22.957666148650333
4845,83.64480099692037
4846,1.575055457189137
4847,109.82253944749982
4848,127.2193291216281
4849,169.30157143192582
4850,3.0402251308714767
4851,42.46400915282038
4852,64.07556151415156
4853,183.6471247971731
4854,46.78672441721437
4855,68.93053559165583
4856,137.02591239327285
4857,192.91189106945694
4858,96.36466632631164
4859,15.675051263067417
4860,10.823709027574296
4861,24.686605716417034
4862,115.20537895932239
4863,6.760636205875471
4864,-3.2056676890597373
4865,83.14448613900458
4866,124.53535802374927
4867,59.34410868538771
4868,74.24913596620172
4869,34.423103226882176
4870,23.958320872533022
4871,185.18614948339746
4872,71.59348402402838
4873,163.4395426826395
4874,97.4167449410761
4875,46.57427966461364
4876,154.00864057246554
4877,28.210829429895966
4878,139.3661240563206
4879,-78.20144062864756
4880,-0.10334890145441022
4881,89.41431890627246
4882,97.62790724671277
4883,64.37116997367048
4884,95.09282664711236
4885,64.31590509633634
4886,84.50023249414244
4887,116.14036560588329
4888,-42.86349131292354
4889,74.06986375179713
4890,15.274170568711725
4891,81.17588965272262
4892,102.90789044525218
4893,105.0305304753897
4894,103.92362768501471
4895,35.92928649425812
4896,116.77199298646838
4897,131.5481448875762
4898,155.07070772487032
4899,90.38735582703566
4900,95.71125900746483
4901,194.81186663567132
4902,16.72844443649865
4903,138.12331153517198
4904,103.67505115256745
4905,52.41275019851082
4906,-47.68599983724516
4907,47.06920461976688
4908,127.34603001187952
4909,192.09001409437587
4910,86.40797547042621
4911,39.37225521274695
4912,43.1421534519618
4913,97.08236514544478
4914,70.59394811043876
4915,46.97612906063432
4916,81.68977988649976
4917,-39.53130079660059
4918,51.16777919416245
4919,123.82676496615295
4920,59.91218159708478
4921,64.13346417162711
4922,140.6176932927283
4923,53.04463379867366
4924,95.49930178650493
4925,82.91631344231382
4926,151.24704834224258
4927,60.83721232909011
4928,50.538061659774485
4929,28.137886890904156
4930,-23.74893743589837
4931,153.34426073815075
4932,119.65253095699518
4933,175.51856225543997
4934,88.52851606741979
4935,18.4725550047865
4936,81.05157870244693
4937,98.59271772591183
4938,72.98071620261544
4939,53.99728419794383
4940,111.03480976158608
4941,134.59022207395992
4942,128.90699611324544
4943,51.62668779998512
4944,45.90721657757649
4945,168.4932558054884
4946,22.434575840753496
4947,60.57668701652847
4948,38.22271216454055
4949,77.07666026588731
4950,126.2373311326478
4951,111.42930875113598
4952,93.58485738727222
4953,9.886971919124335
4954,74.99947803680561
4955,-40.38432056194915
4956,0.3178269763557182
4957,65.12531450988945
4958,75.1403131492566
4959,-41.657879574140225
4960,179.0065439948021
4961,50.054379640072966
4962,95.77388192939907
4963,140.44419089254598
4964,72.93829644873222
4965,94.97669583010156
4966,88.085093009463435
4967,83.41117389506053
4968,101.93661844130656
4969,-1.6575609313094901
4970,29.292522931458734
4971,71.09355874620178
4972,110.08038222393225
4973,85.44106415426722
4974,110.42935796690836
4975,5.419022192126704
4976,54.43111379527454
4977,77.16955903207509
4978,55.70636638385031
4979,116.58568669377337
4980,45.37320439621999
4981,64.4283341110181
4982,118.95719584945164
4983,-47.378574110181944
4984,-27.814591440854656
4985,15.133829867894747
4986,64.06748900191496
4987,191.49950497036298
4988,-35.82301861508813
4989,152.9731386538665
4990,57.91576459350108
4991,191.1319233977306
4992,134.20867154303505
4993,114.30104495533533
4994,-30.551766361073533
4995,73.18425242764488
4996,12.179878895000002
4997,58.146995095296006
4998,97.28497212588036
4999,39.72153407912083
5000,116.68354477260982
